1.00	 1	-56.133	76.418	11.240	 1	-52.924	93.839	1.033	25.154
1.10	 1	-57.116	79.063	8.840	 1	-53.689	95.509	1.085	25.621
1.20	 1	-57.293	80.072	7.480	 1	-53.713	96.053	1.121	26.045
1.30	 2	-57.235	80.670	6.560	 2	-54.470	97.448	1.130	26.208
1.40	 3	-57.612	81.458	5.860	 3	-53.975	97.181	1.156	26.405
1.50	 7	-57.423	81.743	5.320	 7	-54.700	98.331	1.147	26.410
1.60	 8	-58.101	82.748	4.880	 8	-54.632	98.566	1.175	26.252
1.70	 8	-57.771	82.662	4.500	 8	-54.280	98.300	1.180	26.666
1.80	 9	-58.030	83.163	4.180	 9	-54.673	99.006	1.197	26.614
1.90	 9	-57.626	83.030	3.920	 9	-55.205	99.547	1.183	26.657
2.00	10	-57.825	83.402	3.680	10	-54.607	99.195	1.193	26.791
2.10	10	-58.281	84.068	3.480	10	-55.290	99.981	1.208	26.562
2.20	11	-58.139	84.061	3.280	11	-55.210	100.102	1.218	26.611
2.30	11	-57.959	84.004	3.120	11	-55.094	100.119	1.215	26.832
2.40	11	-57.603	83.864	2.980	11	-55.713	100.744	1.215	26.747
2.50	12	-57.829	84.198	2.840	12	-55.167	100.383	1.209	26.882
2.60	12	-57.719	84.236	2.720	12	-55.154	100.446	1.208	26.870
2.70	12	-58.012	84.589	2.600	12	-55.637	100.964	1.232	26.729
2.80	13	-57.895	84.592	2.500	13	-55.610	101.048	1.226	26.842
2.90	13	-58.061	84.897	2.400	13	-55.948	101.351	1.239	26.517
3.00	13	-57.769	84.713	2.320	13	-55.698	101.280	1.220	26.885
3.10	13	-57.700	84.757	2.240	13	-55.735	101.383	1.215	26.893
3.20	14	-57.842	84.936	2.160	14	-56.036	101.633	1.236	26.764
3.30	14	-57.405	84.671	2.100	14	-56.546	102.317	1.243	26.783
