1.00	 0	nan	nan	nan	 0	nan	nan	nan	0.129
1.10	 1	-52.533	69.317	11.880	 1	-51.412	84.147	0.954	16.731
1.20	 1	-53.884	73.506	8.900	 1	-52.492	88.161	1.061	18.267
1.30	 1	-54.714	75.596	7.540	 1	-52.900	89.729	1.099	18.915
1.40	 1	-54.995	76.657	6.600	 1	-52.979	90.870	1.127	19.472
1.50	 1	-55.843	78.180	5.920	 1	-52.861	91.534	1.129	19.867
1.60	 2	-56.077	78.894	5.380	 2	-53.054	92.282	1.142	20.116
1.70	 2	-56.277	79.492	4.940	 2	-53.265	92.942	1.155	20.319
1.80	 3	-56.172	79.712	4.580	 3	-53.128	93.172	1.178	20.356
1.90	 8	-56.591	80.431	4.260	 8	-53.691	94.002	1.178	20.616
2.00	 8	-56.357	80.455	4.000	 8	-53.435	94.131	1.196	20.593
2.10	 9	-56.623	80.979	3.760	 9	-53.838	94.743	1.185	20.814
2.20	 9	-56.413	80.943	3.560	 9	-53.646	94.836	1.210	20.709
2.30	10	-56.282	80.966	3.360	10	-54.512	95.875	1.214	20.865
2.40	10	-56.088	81.021	3.200	10	-54.424	95.880	1.203	21.039
2.50	10	-56.587	81.684	3.060	10	-54.142	95.874	1.222	20.977
2.60	11	-56.784	82.060	2.920	11	-54.501	96.227	1.213	21.140
2.70	11	-56.686	82.101	2.800	11	-54.478	96.412	1.227	21.129
2.80	11	-56.175	81.722	2.680	11	-54.926	97.095	1.214	21.216
2.90	12	-56.823	82.519	2.580	12	-54.878	97.118	1.222	21.263
3.00	12	-56.214	82.015	2.480	12	-55.184	97.624	1.220	21.264
3.10	12	-56.671	82.599	2.400	12	-54.908	97.308	1.240	21.254
3.20	13	-56.582	82.604	2.320	13	-54.910	97.377	1.245	21.209
3.30	13	-56.698	82.857	2.240	13	-55.175	97.855	1.243	21.332
