1.00	 0	nan	nan	nan	 0	nan	nan	nan	0.080
1.10	 0	nan	nan	nan	 0	nan	nan	nan	0.126
1.20	 1	-51.841	70.717	11.060	 1	-51.916	91.690	0.958	22.827
1.30	 1	-53.274	74.291	8.740	 1	-52.664	93.875	1.013	23.439
1.40	 1	-53.890	75.973	7.500	 1	-52.038	93.796	1.056	23.817
1.50	 1	-53.554	76.359	6.640	 1	-52.255	94.353	1.087	24.186
1.60	 1	-54.202	77.551	6.000	 1	-52.787	95.530	1.106	24.421
1.70	 2	-54.462	78.288	5.480	 2	-52.966	96.036	1.117	24.486
1.80	 2	-54.375	78.508	5.040	 2	-52.794	96.114	1.139	24.736
1.90	 3	-54.557	79.050	4.700	 3	-52.970	96.565	1.149	24.815
2.00	 8	-54.361	79.189	4.380	 8	-52.753	96.454	1.150	24.810
2.10	 8	-54.983	80.092	4.120	 8	-53.488	97.381	1.148	24.612
2.20	 9	-54.496	79.817	3.880	 9	-52.962	97.074	1.164	24.930
2.30	 9	-55.059	80.614	3.680	 9	-53.661	97.857	1.165	24.730
2.40	10	-54.910	80.622	3.500	10	-53.542	97.997	1.183	25.025
2.50	10	-54.676	80.568	3.320	10	-53.344	97.946	1.184	25.089
2.60	10	-55.072	81.165	3.180	10	-53.878	98.453	1.187	24.909
2.70	11	-55.194	81.458	3.040	11	-54.108	98.844	1.180	24.800
2.80	11	-55.013	81.394	2.920	11	-53.974	98.790	1.200	25.048
2.90	11	-55.201	81.754	2.800	11	-54.291	99.258	1.189	24.833
3.00	12	-54.984	81.629	2.700	12	-54.121	99.101	1.208	25.097
3.10	12	-55.058	81.850	2.600	12	-54.304	99.392	1.208	24.986
3.20	12	-54.610	81.524	2.500	12	-53.887	99.173	1.196	25.145
3.30	13	-55.208	82.256	2.420	13	-54.680	100.026	1.200	24.931
